ГАЗПРОМ;B;GAZP;100;100
Новатэк ао;B;NVTK;133;750
Роснефть;B;ROSN;500;200
Лукойл;B;LKOH;33;3000
Газпромнефть;B;SIBN;400;250
Сургутнефтегаз;B;SNGS;66;15
Сургутнефтегаз пр;B;SNGSP;555;18
Татнфт 3ао;B;TATN;333;300
Татнфт 3ап;B;TATNP;333;300
Транснефть ап;B;TRNFP;200;500
Сбербанк;B;SBER;1110;90
Сбербанк Преф;B;SBERP;1110;90
ВТБ ао;B;VTBR;1666;60
Т-Техно ао;B;T;1000;100
Совкомбанк;B;SVCB;100;10
МосБиржа;B;MOEX;142;70
СПБ Биржа;B;SPBE;2000;50
НорНикель;B;GMKN;111;90
НЛМК ао;B;NLMK;166;60
СевСталь;B;CHMF;200;500
ММК;B;MAGN;500;20
Полюс;B;PLZL;250;400
АЛРОСА ао;B;ALRS;666;15
Русал;B;RUAL;500;20
ВСМПО-АВСМ;B;VSMO;5;20000
ФСК ЕЭС;B;FEES;200;0.05
РусГидро;B;HYDR;333;0.3
ИнтерРАОао;B;IRAO;500;2
ОГК-2;B;OGKB;500;0.2
ТГК-1;B;TGKA;250;0.004
+МосЭнерго;B;MSNG;71;1.4
Юнипро ао;B;UPRO;100;1.0
ЭЛ5-Энерго;B;ELFV;333;0.3
РCети Моск.рег.;B;MSRS;140;0.7
РCети ЦП;B;MRKP;76;0.13
Эн+;B;ENPG;500;200
МТС;B;MTSS;66;150
Ростел -ао;B;RTKM;250;40
Ростелеком пр;B;RTKMP;250;40
МГТС ао;B;MGTS;100;1000
МГТС ап;B;MGTSP;200;500
X5 Retail;B;X5;100;1000
Магнит ао;B;MGNT;50;2000
FixPrice;B;FIXR;250;0.4
Акрон;B;AKRN;22;4500
ФосАгро;B;PHOR;50;2000
Нижнекамскнефтехим;B;NKNC;200;50
Нижнекамскнефтехим ап;B;NKNCP;250;40
Казаньоргсинтез;B;KZOS;200;50
Казаньоргсинтез ап;B;KZOSP;1000;10
Аэрофлот;B;AFLT;500;20
Группа ЛСР;B;LSRG;250;400
Самолет ао;B;SMLT;400;250
ПИК;B;PIKK;300;333
Эталон;B;ETLN;5000;20
Система ао;B;AFKS;125;0.8
Черкизово;B;GCHE;58;1700
РусАгро;B;RAGR;2000;50
М.видео;B;MVID;2000;50.00
НКХП;B;NKHP;50;200
НМТП ао;B;NMTP;333;3
Совкомфлота;B;FLOT;333;30
ЕМС;B;GEMC;333;300
Сегежа;B;SGZH;2000;0.5
Яндекс;B;YDEX;100;1000
