РсетВол ао;B;MRKV;1;0.01
Россети Ур;B;MRKU;1;0.01
РСетиЦП ao;B;MRKP;1;0.01
РСетиМР ao;B;MSRS;1;0.01
МГКЛ;B;MGKL;1;0.01
ЧеркизГ-ао;B;GCHE;1;0.01
Лента ао;B;LENT;1;0.01
T-Техно ao;B;T;1;0.01
Сбербанк;B;SBER;1;0.01
РСетиЛЭ;B;LSNG;1;0.01
МосБиржа;B;MOEX;1;0.01
Роснефть;B;ROSN;1;0.01
ВИ.ру;B;VSEH;1;0.01
Транснф ап;B;TRNFP;1;0.01
Полюс;B;PLZL;1;0.01
НМТП ao;B;NMTP;1;0.01
ГМКНорНик;B;GMKN;1;0.01
ГАЗПРОМ ao;B;GAZP;1;0.01
Татнфт Зao;B;TATN;1;0.01
КЦ ИКС 5;B;X5;1;0.01
ЭЛ5Энер ao;B;ELFV;1;0.01
РоссЦентр;B;MRKC;1;0.01
Новатэк ao;B;NVTK;1;0.01
Хэдхантер;B;HEAD;1;0.01
ЯНДЕКС;B;YDEX;1;0.01
Займер ао;B;ZAYM;1;0.01
Озон;B;OZON;1;0.01
MDMG-ао;B;MDMG;1;0.01
ПИК ао;B;PIKK;1;0.01
iАренадата;B;DATA;1;0.01
iПозитив;B;POSI;1;0.01
ВТБ ао;B;VTBR;1;0.01
НЛМК ao;B;NLMK;1;0.01
ЛУКОЙЛ;B;LKOH;1;0.01
МТС-ао;B;MTSS;1;0.01
ИнтерРАОао;B;IRAO;1;0.01
Таттел. ao;B;TTLK;1;0.01
Башнефть ао;B;BANE;1;0.01
Ростел -ао;B;RTKM;1;0.01
Система ао;B;AFKS;1;0.01
Куйбазот;B;KAZT;1;0.01
НоваБев ао;B;BELU;1;0.01
ЭН+ГРУП ao;B;ENPG;1;0.01
МКПАО ЮМГ;B;GEMC;1;0.01
НКХП ao;B;NKHP;1;0.01
Газпромнефть;B;SIBN;1;0.01
Совкомфлот;B;FLOT;1;0.01
РУСАЛ ao;B;RUAL;1;0.01
ХЭНДЕРСОН;B;HNFG;1;0.01
Россети;B;FEES;1;0.01
ВСМПО-АВСМ;B;VSMO;1;0.01
РусГидро;B;HYDR;1;0.01
ИНАРКТИКА;B;AQUA;1;0.01
Аэрофлот;B;AFLT;1;0.01
НКНХ ao;B;NKNC;1;0.01
ЛСР ao;B;LSRG;1;0.01
ДВМП ao;B;FESH;1;0.01
MMK;B;MAGN;1;0.01
ФосАгро ao;B;PHOR;1;0.01
Распадская;B;RASP;1;0.01
Ренессанс;B;RENI;1;0.01
Русагро;B;RAGR;1;0.01
Магнит ao;B;MGNT;1;0.01
Акрон;B;AKRN;1;0.01
МКПАО VK;B;VKCO;1;0.01
iСофлайн;B;SOFL;1;0.01
ОргСинт ao;B;KZOS;1;0.01
ГТМ ao;B;GTRK;1;0.01
Селигдар;B;SELG;1;0.01
СевСт-ао;B;CHMF;1;0.01
iИВА;B;IVAT;1;0.01
АЛРОСА ao;B;ALRS;1;0.01
М.видео;B;MVID;1;0.01
СОЛЛЕРС;B;SVAV;1;0.01
iВУШХолднг;B;WUSH;1;0.01
TMK ao;B;TRMK;1;0.01
РуссНфт ao;B;RNFT;1;0.01
ЕвроТранс;B;EUTR;1;0.01
КАМАЗ;B;KMAZ;1;0.01
Сегежа;B;SGZH;1;0.01
Мечел ao;B;MTLR;1;0.01
Самолет ao;B;SMLT;1;0.01
