----- Энергетика
ФСК ЕЭС ао;B;FEES;1;0.0001
РусГидро;B;HYDR;1;0.001
ИнтерРАОао;B;IRAO;1;0.0005
ОГК-2 ао;B;OGKB;1;0.0001
ЭЛ5-Энерго;B;ELFV;1;0.001
+МосЭнерго;B;MSNG;1;0.0005
Юнипро ао;B;UPRO;1;0.001
ТГК-14;B;TGKN;1;0.00001
МОЭСК;B;MSRS;1;0.001
Ленэнерго;B;LSNG;1;0.01
МРСК ЦП;B;MRKP;1;0.001
Эн+;B;ENPG;1;0.1
СаратЭн-ао;B;SARE;1;0.1
----- Нефтегаз
ГАЗПРОМ ао;B;GAZP;1;0.01
Новатэк ао;B;NVTK;1;0.1
Роснефть;B;ROSN;1;0.05
ЛУКОЙЛ;B;LKOH;1;0.5
Газпромнефть;B;SIBN;1;0.1
Сургнфгз;B;SNGS;1;0.005
Сургнфгз-п;B;SNGSP;1;0.005
Татнфт 3ао;B;TATN;1;0.05
Татнфт 3ап;B;TATNP;1;0.1
Транснефть ап;B;TRNFP;1;1
Русснефть;B;RNFT;1;1
Башнефть ао;B;BANE;1;0.01
Распадская;B;RASP;1;0.01
----- Металлургия
АЛРОСА ао;B;ALRS;1;0.01
ММК;B;MAGN;1;0.005
СевСт-ао;B;CHMF;1;0.1
ГМКНорНик;B;GMKN;1;1
НЛМК ао;B;NLMK;1;0.01
ТМК ао;B;TRMK;1;0.05
Русал;B;RUAL;1;0.1
Полюс;B;PLZL;1;1
ВСМПО-АВСМ;B;VSMO;1;1
Мечел ПАО ао;B;MTLR;1;0.01
Селигдар ао;B;SELG;1;0.01
Сегежа;B;SGZH;1;0.1
----- Химия
ФосАгро ао;B;PHOR;1;1
Акрон;B;AKRN;1;5
Нижнекамскнефтехим;B;NKNC;1;0.01
Нижнекамскнефтехим ап;B;NKNCP;1;0.01
Казаньоргсинтез;B;KZOS;1;0.1
Казаньоргсинтез ап;B;KZOSP;1;0.1
Куйбышевазот;B;KAZT;1;0.1
Куйбышевазот;B;KAZTP;1;0.1
----- Финансы
МосБиржа;B;MOEX;1;0.01
СПБ Биржа;B;SPBE;1;1
Сбербанк;B;SBER;1;0.01
Сбербанк-п;B;SBERP;1;0.01
ВТБ ао;B;VTBR;1;1
Ренессанс;B;RENI;1;1
Банк СПб;B;BSPB;1;1
Банк Приморье;B;PRMB;1;1
----- Технологии и Телеком
Ростел -ао;B;RTKM;1;0.01
Ростел -ап;B;RTKMP;1;0.05
МТС-ао;B;MTSS;1;0.05
МГТС ао;B;MGTS;1;1
Яндекс;B;YDEX;1;1
Т-Техно ао;B;T;1;1
----- Транспорт
Аэрофлот;B;AFLT;1;1
Совкомфлот;B;FLOT;1;1
НМТП ао;B;NMTP;1;0.01
НКХП ао;B;NKHP;1;1
----- Ритейл и Пищевая промышленность
X5 Retail;B;X5;1;1
Магнит ао;B;MGNT;1;1
Лента;B;LENT;1;0.5
Белуга ао;B;BELU;1;1
ЧеркизГ-ао;B;GCHE;1;1
РусАгро;B;RAGR;1;1
----- Промышленность и Прочее
Система ао;B;AFKS;1;0.005
