2025-01-06 15:38:57;RU000A100YQ0;9.0;88.34;VTB
2025-01-08 13:14:58;RU000A101LX1;18.0;93.83;VTB
2025-01-14 16:04:05;RU000A103YK7;1.0;65.08;VTB
2025-01-16 10:09:57;RU000A105344;2.0;66.63;VTB
2025-01-23 11:38:54;RU000A103YK7;1.0;65.08;VTB
2025-01-29 10:08:53;RU000A103YK7;1.0;65.08;VTB
2025-01-29 10:09:19;RU000A103YG5;1.0;60.55;VTB
2025-01-29 10:20:33;RU000A103YK7;1.0;65.08;VTB
2025-01-30 11:43:44;RU000A100YQ0;24.0;81.8;VTB
2025-01-31 15:17:52;RU000A103YG5;3.0;63.91;VTB
2025-02-06 14:32:18;RU000A1012B3;6.0;87.51;VTB
2025-02-17 11:12:36;RU000A103YK7;1.0;67.63;VTB
2025-02-18 14:51:39;RU000A104511;2.0;73.19;VTB
2025-02-25 10:53:08;RU000A0ZYU21;21.0;94.17;VTB
2025-02-26 10:14:56;RU000A0ZYNY4;20.0;81.8;PSB
2025-02-26 11:32:04;RU000A0ZZ984;18.0;97.14;PSB
2025-02-26 14:38:59;RU000A0ZZ893;50.0;90.26;PSB
2025-02-26 16:26:48;RU000A0ZYU21;21.0;91.8;VTB
2025-02-27 10:11:09;RU000A0ZYU21;22.0;87.14;VTB
2025-02-27 15:58:42;RU000A0ZZ984;90.0;97.14;PSB
2025-03-04 11:27:42;RU000A0JWST1;21.0;94.25;VTB
2025-03-05 11:54:33;RU000A103YK7;31.0;67.22;VTB
2025-03-06 11:30:36;UPRO;21.0;2.379;FINAM
2025-03-10 12:14:20;RU000A106HF5;154.0;50.25;VTB
2025-03-10 12:14:23;RU000A106HF5;110.0;50.25;VTB
2025-03-10 12:29:25;RU000A106HF5;-242.0;55.0;VTB
2025-03-10 12:29:26;RU000A106HF5;-10.0;55.0;VTB
2025-03-10 12:29:28;RU000A106HF5;-1.0;55.0;VTB
2025-03-13 10:04:37;RU000A104AM1;5.0;71.41;VTB
2025-03-13 10:04:48;RU000A104AM1;10.0;71.41;VTB
